strain	date	url	mutational_fitness	epiweek	clade_membership	recency	Nextclade_pango	current_frequency	region	division	genbank_accession	emerging_lineage	pango_lineage	S1_mutations	host	submitting_lab	country	author	accession	originating_lab	immune_escape	ace2_binding	logistic_growth
USA/NMDOH-2021083805/2021	2021-02-28		0.20	202109	21C (Epsilon)	Older	B.1.427		North America	New Mexico	MZ557504	21C	B.1.427	3.00	Homo sapiens	New Mexico Department of Health Scientific Laboratory, Molecular Biology	USA	Johnson et al		New Mexico Department of Health Scientific Laboratory			
USA/KF-0106MidTurbinateNasal/2021	2021-04-01		0.28	202113	21C (Epsilon)	Older	B.1.427		North America	Hawaii	OK483317	21C	B.1.427	3.00	Homo sapiens	University of Hawaii at Manoa, Tropical Medicine, Medical Microbiology, and Pharmacology	USA	Tseng et al					
USA/NMDOH-2021091301/2021	2021-03-25		0.20	202112	21C (Epsilon)	Older	B.1.427		North America	New Mexico	MZ476159	21C	B.1.427	3.00	Homo sapiens	New Mexico Department of Health Scientific Laboratory, Molecular Biology	USA	Johnson et al		New Mexico Department of Health Scientific Laboratory			
USA/GU-CDC-2-3906198/2021	2021-01-15		0.19	202102	21C (Epsilon)	Older	B.1.429		North America	Guam	MW766875	21C	B.1.429	3.00	Homo sapiens	Centers for Disease Control and Prevention, Respiratory Viruses Branch	USA	Queen et al					
TWN/CGMH-CGU-48/2021	2021-01-18		0.19	202103	21C (Epsilon)	Older	B.1.429		Asia	Taiwan	MW692795	21C	B.1.429	4.00	Homo sapiens	Lin-Kou Chang-Gung Memorial Hospital, Department of Laboratory Medicine	Taiwan	Tsao et al					
Chile/CL-RM-UW21031751335/2021	2021-03-17		0.19	202111	21C (Epsilon)	Older	B.1.429		South America	Chile	OQ691560	21C	B.1.429	3.00	Homo sapiens	University of Washington, Laboratory Medicine and Pathology	Chile	Roychoudhury et al					
OQ130485	2021-04-13		0.19	202115	21C (Epsilon)	Older	B.1.429		Asia	South Korea	OQ130485	21C	B.1.429	4.00		Jeollabukdo Institute of Health and Environment Research, Emerging Infectious Disease	South Korea	Noh et al					
USA/PA-CDC-QDX22491032/2021	2021-02-26		0.24	202108	21C (Epsilon)	Older	B.1.429		North America	Pennsylvania	MW749600	21C	B.1.429	4.00	Homo sapiens	CDC-OAMD, Respiratory Viruses Branch	USA	Cook et al					
Mexico/SEARCH-8876/2021	2021-03-24		0.30	202112	21C (Epsilon)	Older	B.1.429		North America	Baja California	OK546752	21C	B.1.429	3.00	Homo sapiens	SEARCH Alliance San Diego, Scripps Research Institute	Mexico	Andersen et al		SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar with the help of Sharp HealthCare Laboratory			
USA/CA-CHLA-PLM41512003/2020	2020-12-24		0.24	202052	21C (Epsilon)	Older	B.1.429		North America	California	MZ722361	21C	B.1.429	3.00	Homo sapiens	Children's Hospital Los Angeles, Center for Personalized Medicine	USA	Pandey et al					
USA/PR-CDC-LC0016907/2021	2021-02-10		0.26	202106	21C (Epsilon)	Older	B.1.429		North America	Puerto Rico	MW706526	21C	B.1.429	3.00	Homo sapiens	Centers for Disease Control and Prevention, Respiratory Viruses Branch	USA	Cook et al					
USA/hCov_19_USA_ID_IVREF_707289_2020/2021	2021-01-28		0.24	202104	21C (Epsilon)	Older	B.1.429		North America	Idaho	OL966692	21C	B.1.429	3.00	Homo sapiens	BVAMC, Research	USA	Beukelman et al					
Lebanon/QIB-11/2020	2020-12-29		0.06	202053	20C	Older	B.1		Asia	Lebanon	OU600958	20C	B.1	1.00	Homo sapiens	Quadram Institute Bioscience, Quadram Institute Bioscience, Norwich Research Park, Norwich NR4 7UQ	Lebanon	Tiwari et al		Laboratory of Molecular Biology and Cancer Immunology			
COL/SEC-0871M/2021	2021-05-21		0.62	202120	20C	Older	B.1.625		South America	Colombia	OQ565082	20C	B.1.625	8.00	Homo sapiens	Universidad Nacional, ANTIOQUIA	Colombia	Orf et al					
COL/SEC-0348J/2021	2021-02-25		0.63	202108	20C	Older	B.1.625		South America	Colombia	OQ564734	20C	B.1.625	7.00	Homo sapiens	Universidad Nacional, ANTIOQUIA	Colombia	Orf et al					
Colombia/UW21010203167/2021	2021-01-02		0.15	202053	20C	Older	B.1.111		South America	Colombia	OQ690957	20C	B.1.111	2.00	Homo sapiens	University of Washington, Laboratory Medicine and Pathology	Colombia	Roychoudhury et al					
ESP/HUD-68833796/2021	2021-02-10		0.22	202106	20C	Older	B.1.111		Europe	Spain	MW715082	20C	B.1.111	2.00	Homo sapiens	UNIVERSITY HOSPITAL DONOSTIA, Microbiology	Spain	Cilla et al					
COL/RSEC-00001A/2020	2020-10-04		0.12	202041	20C	Older	B.1.111		South America	Colombia	OQ551203	20C	B.1.111	1.00	Homo sapiens	Universidad Nacional, ANTIOQUIA	Colombia	Orf et al					
Colombia/UW20112534311/2020	2020-11-25		0.11	202048	20C	Older	B.1.111		South America	Colombia	OQ690508	20C	B.1.111	1.00	Homo sapiens	University of Washington, Laboratory Medicine and Pathology	Colombia	Roychoudhury et al					
Colombia/UW21010639001/2021	2021-01-06		0.22	202101	20C	Older	B.1.111		South America	Colombia	OQ690895	20C	B.1.111	2.00	Homo sapiens	University of Washington, Laboratory Medicine and Pathology	Colombia	Roychoudhury et al					
Colombia/UW20112305335/2020	2020-11-23		0.23	202048	20C	Older	B.1.111		South America	Colombia	OQ690520	20C	B.1.111	2.00	Homo sapiens	University of Washington, Laboratory Medicine and Pathology	Colombia	Roychoudhury et al					
Mexico/JAL-SEARCH-106758/2021	2021-07-06		0.61	202127	21H (Mu)	Older	B.1.621		North America	Jalisco	OK551784	21H	B.1.621	8.00	Homo sapiens	SEARCH Alliance San Diego, Scripps Research Institute	Mexico	Andersen et al		SEARCH Alliance San Diego with Abraham Campos Romero, Miguel A. Fernandez Rojas, Marco Antonio Luna Ruiz-Esparza, Jose Luis Moreno Camacho, Abraham Garcia Gil with the help of Salud Digna, A.C			
NLD/Mu-1/2021	2021-04-19		0.62	202116	21H (Mu)	Older	B.1.621		Europe	Netherlands	ON479433	21H	B.1.621	8.00	Homo sapiens	Erasmus MC, Viroscience	Netherlands	Mykytyn et al					
Colombia/CO-ATL-UW21042857201/2021	2021-04-28		0.59	202117	21H (Mu)	Older	B.1.621		South America	Colombia	OQ691144	21H	B.1.621	8.00	Homo sapiens	University of Washington, Laboratory Medicine and Pathology	Colombia	Roychoudhury et al					
Colombia/CO-ATL-UW21061521012/2021	2021-06-15		0.63	202124	21H (Mu)	Older	B.1.621		South America	Colombia	OQ691256	21H	B.1.621	8.00	Homo sapiens	University of Washington, Laboratory Medicine and Pathology	Colombia	Roychoudhury et al					
FIN/FIN45-VE6-THL-202121391/2021	2021-06-19		0.60	202124	21H (Mu)	Older	B.1.621		Europe	Finland	OM680003	21H	B.1.621	8.00	Homo sapiens	Finnish Institute for Health and Welfare, Expert Microbiology Unit	Finland	Laine et al					
Colombia/CO-DC-UW21052874282/2021	2021-05-28		0.61	202121	21H (Mu)	Older	B.1.621		South America	Colombia	OQ691170	21H	B.1.621	8.00	Homo sapiens	University of Washington, Laboratory Medicine and Pathology	Colombia	Roychoudhury et al					
COL/SEC-1675K/2021	2021-08-04		0.70	202131	21H (Mu)	Older	B.1.621		South America	Colombia	OQ559017	21H	B.1.621	9.00	Homo sapiens	Universidad Nacional, ANTIOQUIA	Colombia	Orf et al					
COL/LIME_37141/2021	2021-10-03		0.78	202140	21H (Mu)	Older	B.1.621		South America	Colombia	OP303169	21H	B.1.621	8.00	Homo sapiens	Laboratorio Integrado de Medicina Especializada (LIME), Facultad de Medicina de la UdeA	Colombia	Murillo et al					
SouthAfrica/NHLS-UCT-GS-A807/2021	2021-02-02		0.47	202105	20H (Beta)	Older	B.1.351		Africa	South Africa	OM739713	20H	B.1.351	7.00	Homo sapiens	University of Cape Town and National Health Laboratory Service, Department of Pathology, Faculty of Health Sciences	South Africa	Viana et al					
HongKong/HKPU-00176/2021	2021-02-27		0.40	202108	20H (Beta)	Older	B.1.351		Asia	Hong Kong	MZ266525	20H	B.1.351	8.00	Homo sapiens	The Hong Kong Polytechnic University, Department of Health Technology and Informatics	Hong Kong	Siu et al					
PHL/COVID58236/2021	2021-04-07		0.39	202114	20H (Beta)	Older	B.1.351		Asia	Manila	MZ068159	20H	B.1.351	8.00	Homo sapiens	AFRIMS, VIROLOGY	Philippines	Velasco et al					
HongKong/HKPU-00152/2021	2021-04-08		0.40	202114	20H (Beta)	Older	B.1.351		Asia	Hong Kong	MZ266501	20H	B.1.351	8.00	Homo sapiens	The Hong Kong Polytechnic University, Department of Health Technology and Informatics	Hong Kong	Siu et al					
HongKong/HKPU-00185/2021	2021-05-05		0.39	202118	20H (Beta)	Older	B.1.351		Asia	Hong Kong	MZ298841	20H	B.1.351	8.00	Homo sapiens	The Hong Kong Polytechnic University, Department of Health Technology and Informatics	Hong Kong	Cheng et al					
HongKong/HKPU-00184/2021	2021-05-05		0.39	202118	20H (Beta)	Older	B.1.351		Asia	Hong Kong	MZ298840	20H	B.1.351	8.00	Homo sapiens	The Hong Kong Polytechnic University, Department of Health Technology and Informatics	Hong Kong	Cheng et al					
FIN/hCoV19-Fin-THL202101018/2021	2021-01-07		0.44	202101	20H (Beta)	Older	B.1.351		Europe	Finland	MZ944846	20H	B.1.351	6.00	Homo sapiens	Finnish Institute for Health and Welfare, Expert Microbiology Unit	Finland	Laine et al					
FRA/IHUCOVID-036049-NovaE/2021	2021-04-06		0.40	202114	20H (Beta)	Older	B.1.351		Europe	France	ON279232	20H	B.1.351	7.00	Homo sapiens	Aix Marseille University, Aix Marseille University (AMU) - Faculty of Medicine - MEPHI - IHU - APHM	France	Levasseur et al					
MWI/MLW001015/2020	2020-12-23		0.40	202052	20H (Beta)	Older	B.1.351		Africa	Malawi	ON099877	20H	B.1.351	7.00	Homo sapiens	Malawi Liverpool Wellcome Clinical Research Program, Salmonella Group	Malawi	Feasey et al					
SouthAfrica/NHLS-UCT-GS-9291/2020	2020-12-30		0.18	202053	20H (Beta)	Older	B.1.351		Africa	South Africa	OM739535	20H	B.1	4.00	Homo sapiens	University of Cape Town and National Health Laboratory Service, Department of Pathology, Faculty of Health Sciences	South Africa	Viana et al					
ZAF/Yale-3366/2020	2020-11-16		0.45	202047	20H (Beta)	Older	B.1.351		Africa	South Africa	MZ202314	20H	B.1.351	10.00	Homo sapiens	Yale School of Public Health, Epidemiology of Microbial Diseases	South Africa	Vogels et al					
SouthAfrica/NHLS-UCT-GS-B229/2021	2021-03-02		0.43	202109	20H (Beta)	Older	B.1.351		Africa	South Africa	OM765308	20H	B.1.351	8.00	Homo sapiens	University of Cape Town and National Health Laboratory Service, Department of Pathology, Faculty of Health Sciences	South Africa	Viana et al					
IRL/AIIDV1752/2021	2021-02-24		0.42	202108	20H (Beta)	Older	B.1.351		Europe	Dublin	ON350868	20H	B.1.351	10.00	Homo sapiens	University College Dublin, Centre for Experimental Pathogen Host Research	Ireland	O Reilly et al					
SOM/NAMRU3_Mog_42/2021	2021-02-28		0.37	202109	20H (Beta)	Older	B.1.351		Africa	Somalia	OK018331	20H	B.1.351	8.00	Homo sapiens	Naval Medical Research Center, Biological Defense Research Directorate, Genomics and Bioinformatics Department	Somalia	Arnold et al					
SouthAfrica/NHLS-UCT-GS-A664/2021	2021-01-22		0.40	202103	20H (Beta)	Older	B.1.351		Africa	South Africa	OM739686	20H	B.1.351	8.00	Homo sapiens	University of Cape Town and National Health Laboratory Service, Department of Pathology, Faculty of Health Sciences	South Africa	Viana et al					
DJI/NAMRU3_E96/2021	2021-03-16		0.46	202111	20H (Beta)	Older	B.1.351.5		Africa	Djibouti	MZ970752	20H	B.1.351	8.00	Homo sapiens	Naval Medical Research Center, Biological Defense Research Directorate, Genomics and Bioinformatics Department	Djibouti	Arnold et al					
DJI/NAMRU3_B164/2021	2021-04-01		0.43	202113	20H (Beta)	Older	B.1.351.5		Africa	Djibouti	OK018251	20H	B.1.351	8.00	Homo sapiens	Naval Medical Research Center, Biological Defense Research Directorate, Genomics and Bioinformatics Department	Djibouti	Arnold et al					
NLD/EMC-Beta-1/2021	2021-01-20		0.41	202103	20H (Beta)	Older	B.1.351		Europe	Netherlands	OM286905	20H	B.1.351	8.00	Homo sapiens	Erasmus MC, Viroscience	Netherlands	GeurtsvanKessel et al					
SouthAfrica/NHLS-UCT-GS-B975/2021	2021-05-26		0.43	202121	20H (Beta)	Older	B.1.351		Africa	South Africa	ON322593	20H	B.1.351	9.00	Homo sapiens	University of Cape Town and National Health Laboratory Service, Department of Pathology, Faculty of Health Sciences	South Africa	Viana et al		Mitchells Plain Hospital wc MPH			
KEN/C85166/2021	2021-02-25		0.36	202108	20H (Beta)	Older	B.1.351		Africa	Kenya	OL914627	20H	B.1.351	8.00	Homo sapiens	KEMRI-Wellcome Trust Research Programme, Epidemiology and Demography	Kenya	Githinji et al					
TZA/KIDH-01B01/2021	2021-01-23		0.41	202103	20H (Beta)	Older	B.1.351		Africa	Tanzania	OP236812	20H	B.1.351	8.00	Homo sapiens	Kibong'oto Infectious Diseases Hospital, Clinical Laboratory	Tanzania	Mziray et al					
MWI/MLW001048/2021	2021-02-01		0.41	202105	20H (Beta)	Older	B.1.351		Africa	Malawi	ON099798	20H	B.1.351	8.00	Homo sapiens	Malawi Liverpool Wellcome Clinical Research Program, Salmonella Group	Malawi	Feasey et al					
TZA/KIDH-02B06/2021	2021-03-30		0.40	202113	20H (Beta)	Older	B.1.351		Africa	Tanzania	OP236821	20H	B.1.351	8.00	Homo sapiens	Kibong'oto Infectious Diseases Hospital, Clinical Laboratory	Tanzania	Mziray et al					
SouthAfrica/NHLS-UCT-GS-B479/2021	2021-04-01		0.43	202113	20H (Beta)	Older	B.1.351		Africa	South Africa	OM765402	20H	B.1.351	9.00	Homo sapiens	University of Cape Town and National Health Laboratory Service, Department of Pathology, Faculty of Health Sciences	South Africa	Viana et al					
IND/GBRC584b/2021	2021-02-02		0.40	202105	20H (Beta)	Older	B.1.351		Asia	India	MZ317891	20H	B.1.351	8.00	Homo sapiens	Gujarat Biotechnology Research Centre, Department of Science and Technology	India	Saiyed et al					
IND/GBRC584a/2021	2021-02-02		0.41	202105	20H (Beta)	Older	B.1.351		Asia	India	MZ317890	20H	B.1.351	8.00	Homo sapiens	Gujarat Biotechnology Research Centre, Department of Science and Technology	India	Sharma et al					
IND/GBRC588/2021	2021-02-02		0.41	202105	20H (Beta)	Older	B.1.351		Asia	India	MZ317908	20H	B.1.351	8.00	Homo sapiens	Gujarat Biotechnology Research Centre, Department of Science and Technology	India	Kumar et al					
TUN/TUN-202129459/2021	2021-04-26		0.38	202117	20H (Beta)	Older	B.1.351.2		Africa	Tunisia	MZ227558	20H	B.1.351.2	8.00	Homo sapiens	Charles Nicolle Hospital, National Influenza Center, University of Tunis ElManar, Faculty of Medicine, LR99ES09, LR16SP02, LR01ES04, LR18SP03, LR99ES10, LR 16IPT09, Tunis, Tunisia, Microbiology	Tunisia	Trabelsi et al					
BGD/BCSIR-JU-24/2021	2021-03-23		0.49	202112	20H (Beta)	Older	B.1.351.3		Asia	Dhaka	MZ562490	20H	B.1.351.3	10.00	Homo sapiens	Genomic Research Lab, BCSIR, BCSIR, Dhaka, Bangladesh	Bangladesh	Adnan et al					
BTN/RCDC0005-SV210143/2021	2021-03-31		0.40	202113	20H (Beta)	Older	B.1.351.3		Asia	Bhutan	OK537997	20H	B.1.351.3	8.00	Homo sapiens	USAMD-AFRIMS, Virology	Bhutan	Wangchuk et al					
BTN/RCDC0006-SV210144/2021	2021-03-31		0.40	202113	20H (Beta)	Older	B.1.351.3		Asia	Bhutan	OK538000	20H	B.1.351.3	8.00	Homo sapiens	USAMD-AFRIMS, Virology	Bhutan	Wangchuk et al					
TWN/CGMH-CGU-59/2021	2021-03-30		0.39	202113	20H (Beta)	Older	B.1.351.3		Asia	Taiwan	MZ277392	20H	B.1.351.3	9.00	Homo sapiens	Lin-Kou Chang-Gung Memorial Hospital, Department of Laboratory Medicine	Taiwan	Tsao et al					
BGD/ideSHi-IR-121/2021	2021-04-07		0.40	202114	20H (Beta)	Older	B.1.351.3		Asia	Dhaka	MZ413835	20H	B.1.351.3	9.00	Homo sapiens	International Center for Diarrhoeal Disease Research, Bangladesh, Mucosal Immunology and Vaccinology	Bangladesh	Afrad et al					
BGD/ideSHi-TR-90/2021	2021-04-01		0.39	202113	20H (Beta)	Older	B.1.351.3		Asia	Cumilla	MZ413853	20H	B.1.351.3	9.00	Homo sapiens	International Center for Diarrhoeal Disease Research, Bangladesh, Mucosal Immunology and Vaccinology	Bangladesh	Afrad et al					
BGD/BCSIR-JU-15/2021	2021-03-23		0.40	202112	20H (Beta)	Older	B.1.351.3		Asia	Dhaka	MZ562484	20H	B.1.351.3	9.00	Homo sapiens	Genomic Research Lab, BCSIR, BCSIR, Dhaka, Bangladesh	Bangladesh	Adnan et al					
SYC/SS505/2021	2021-05-24		0.42	202121	20H (Beta)	Older	B.1.351		Africa	Seychelles	OK377387	20H	B.1.351	8.00	Homo sapiens	KEMRI-Wellcome Trust Research Programme, Epidemiology and Demography	Seychelles	Githinji et al					
SYC/SS461/2021	2021-04-26		0.41	202117	20H (Beta)	Older	B.1.351		Africa	Seychelles	OK377358	20H	B.1.351	9.00	Homo sapiens	KEMRI-Wellcome Trust Research Programme, Epidemiology and Demography	Seychelles	Githinji et al					
SYC/G38725/2021	2021-02-05		0.42	202105	20H (Beta)	Older	B.1.351		Africa	Seychelles	OK377352	20H	B.1.351	8.00	Homo sapiens	KEMRI-Wellcome Trust Research Programme, Epidemiology and Demography	Seychelles	Githinji et al					
mouse/CHN/MP7/2021	2021-05-01		0.42	202117	20H (Beta)	Older	B.1.351		Asia	Beijing	OM062573	20H	B.1.351	9.00	Mus musculus	Institute of Laboratory Animal Science, CAMS&PUMC, Key Laboratory of Human Diseases Comparative Medicine	China	Qin et al					
SouthAfrica/NHLS-UCT-GS-C641/2021	2021-06-12		0.57	202123	20H (Beta)	Older	B.1.351		Africa	South Africa	OM765627	20H	B.1.351	9.00	Homo sapiens	University of Cape Town and National Health Laboratory Service, Department of Pathology, Faculty of Health Sciences	South Africa	Viana et al					
MYS/NCOV25995/2021	2021-03-26		0.40	202112	20H (Beta)	Older	B.1.351		Asia	Malaysia	OM062518	20H	B.1.351	8.00	Homo sapiens	UNIVERSITI SAINS MALAYSIA, DEPARTMENT OF MEDICAL MICROBIOLOGY & PARASITOLOGY, SCHOOL OF MEDICAL SCIENCES	Malaysia	Chan et al					
MYS/NCOV25225/2021	2021-03-24		0.40	202112	20H (Beta)	Older	B.1.351		Asia	Malaysia	OM062517	20H	B.1.351	8.00	Homo sapiens	UNIVERSITI SAINS MALAYSIA, DEPARTMENT OF MEDICAL MICROBIOLOGY & PARASITOLOGY, SCHOOL OF MEDICAL SCIENCES	Malaysia	Chan et al					
MYS/NCOV61589/2021	2021-04-30		0.42	202117	20H (Beta)	Older	B.1.351		Asia	Malaysia	OM062539	20H	B.1.351	8.00	Homo sapiens	UNIVERSITI SAINS MALAYSIA, DEPARTMENT OF MEDICAL MICROBIOLOGY & PARASITOLOGY, SCHOOL OF MEDICAL SCIENCES	Malaysia	Chan et al					
MYS/NCOV2754/2021	2021-05-05		0.42	202118	20H (Beta)	Older	B.1.351		Asia	Malaysia	OM062521	20H	B.1.351	8.00	Homo sapiens	UNIVERSITI SAINS MALAYSIA, DEPARTMENT OF MEDICAL MICROBIOLOGY & PARASITOLOGY, SCHOOL OF MEDICAL SCIENCES	Malaysia	Chan et al					
THA/CONI-0800/2021	2021-05-25		0.42	202121	20H (Beta)	Older	B.1.351		Asia	Narathiwat	ON891827	20H	B.1.351	8.00	Homo sapiens	Mahidol-Oxford Tropical Medicine Research Unit (MORU), Faculty of Tropical Medicine	Thailand	Batty et al					
MYS/NCOV2957/2021	2021-05-06		0.42	202118	20H (Beta)	Older	B.1.351		Asia	Malaysia	OM062524	20H	B.1.351	8.00	Homo sapiens	UNIVERSITI SAINS MALAYSIA, DEPARTMENT OF MEDICAL MICROBIOLOGY & PARASITOLOGY, SCHOOL OF MEDICAL SCIENCES	Malaysia	Chan et al					
POL/PL_MCB_18/2020	2020-03-28		0.05	202013	20A	Older	B.1		Europe	Poland	MW273800	20A	B.1	1.00	Homo sapiens	Malopolska Centre of Biotechnology, Jagiellonian University, ViroGenetics - BSL3 Laboratory of Virology	Poland	Kowalski et al					
KEN/C14421/2020	2020-06-04		0.05	202023	20A	Older	B.1		Africa	Kenya	MW751365	20A	B.1.1	1.00	Homo sapiens	KEMRI-Wellcome Trust Research Programme, Epidemiology and Demography	Kenya	Githinji et al					
ESP/HUD-79063196/2020	2020-08-08		0.05	202032	20E	Older	B.1.177		Europe	Spain	MT953880	20E	B.1.177	2.00	Homo sapiens	UNIVERSITY HOSPITAL DONOSTIA, Microbiology	Spain	Cilla et al					
Switzerland/BS-UHB-42472130/2020	2020-10-06		0.08	202041	20E	Older	B.1.177		Europe	Basel-Stadt	OU280847	20E	B.1.177.44	2.00	Homo sapiens	SIB, Ch. des Mines 9	Switzerland	?		Clinical Virology, University Hospital Basel, Switzerland			
TWN/CGMH-CGU-32/2020	2020-09-06		0.11	202037	20E	Older	B.1.177		Asia	Taiwan	MW356785	20E	B.1.177	4.00	Homo sapiens	Lin-Kou Chang-Gung Memorial Hospital, Department of Laboratory Medicine	Taiwan	Tsao et al					
OU471424	2020-11-23		0.09	202048	20E	Older	B.1.177		Europe	Friuli Venezia Giulia	OU471424	20E	B.1.177	3.00	Homo sapiens	Federica Bazzocchi, AREA SCIENCE PARK, Padriciano Trieste	Italy	Bazzocchi et al		ARGO Laboratorio Genomica ed Epigenomica			
